implant,condition,contrast_ratio,contrast_delta,simulated_iou,ssim,percept_min,percept_max,nonzero_pct,gt_area_pct,pred_area_pct,tau,mean_obj,mean_bg
argus2,baseline,,6.198854407557519e-06,0.0001868460388639761,0.23514101796481598,0.0,0.035987287759780884,0.0004973474801061008,0.6654509283819628,0.0001243368700265252,0.015332227572798729,6.198854407557519e-06,0.0
argus2,edge_enhanced,,1.6351560816474375e-06,0.0001868460388639761,0.23512923956584122,0.0,0.021950475871562958,0.0004973474801061008,0.6654509283819628,0.0001243368700265252,0.0004979773075319827,1.6351560816474375e-06,0.0
argus2,brightness / dim,,5.673733994626673e-06,0.0001868460388639761,0.2351436946832741,0.0,0.05219504237174988,0.0004973474801061008,0.6654509283819628,0.0001243368700265252,0.005697019165381789,5.673733994626673e-06,0.0
argus2,brightness / black,,5.308793788572075e-06,0.0001868460388639761,0.2351400625193845,0.0,0.052183847874403,0.0004973474801061008,0.6654509283819628,0.0001243368700265252,0.004043901572003961,5.308793788572075e-06,0.0
argus2,brightness / blur,,7.890288543421775e-06,0.0001868460388639761,0.23514339780366997,0.0,0.05226204916834831,0.0004973474801061008,0.6654509283819628,0.0001243368700265252,0.018502281047403812,7.890288543421775e-06,0.0
argus2,edges_canny / dim,,4.373343926999951e-06,0.0001868460388639761,0.23514445805283618,0.0,0.03719538077712059,0.0004973474801061008,0.6654509283819628,0.0001243368700265252,0.004820710280910134,4.373343926999951e-06,0.0
argus2,edges_canny / black,,4.0084164538711775e-06,0.0001868460388639761,0.2351398611035261,0.0,0.03718419000506401,0.0004973474801061008,0.6654509283819628,0.0001243368700265252,0.002997379458975047,4.0084164538711775e-06,0.0
argus2,edges_canny / blur,,6.589905751752667e-06,0.0001868460388639761,0.2351412366293375,0.0,0.03726239129900932,0.0004973474801061008,0.6654509283819628,0.0001243368700265252,0.015987755730748177,6.589905751752667e-06,0.0
argus2,brightness+edges_canny / dim,,6.073166787246009e-06,0.0001868460388639761,0.23514357510490225,0.0,0.053305793553590775,0.0004973474801061008,0.6654509283819628,0.0001243368700265252,0.006147813750430942,6.073166787246009e-06,0.0
argus2,brightness+edges_canny / black,,5.708234311896376e-06,0.0001868460388639761,0.23514013369978115,0.0,0.053294599056243896,0.0004973474801061008,0.6654509283819628,0.0001243368700265252,0.0045480282278731465,5.708234311896376e-06,0.0
argus2,brightness+edges_canny / blur,,8.289760444313288e-06,0.0001868460388639761,0.23514351505190392,0.0,0.05337280035018921,0.0004973474801061008,0.6654509283819628,0.0001243368700265252,0.01978278299793601,8.289760444313288e-06,0.0
argus2,edges_sobel / dim,,4.4497664930531755e-06,0.0001868460388639761,0.23514395333061822,0.0,0.03765208646655083,0.0004973474801061008,0.6654509283819628,0.0001243368700265252,0.0046935053542256355,4.4497664930531755e-06,0.0
argus2,edges_sobel / black,,4.08487903769128e-06,0.0001868460388639761,0.23513929429917427,0.0,0.03764088824391365,0.0004973474801061008,0.6654509283819628,0.0001243368700265252,0.0028577869525179267,4.08487903769128e-06,0.0
argus2,edges_sobel / blur,,6.666358785878401e-06,0.0001868460388639761,0.2351409810550432,0.0,0.03771908953785896,0.0004973474801061008,0.6654509283819628,0.0001243368700265252,0.01557678054086864,6.666358785878401e-06,0.0
prima,baseline,,0.005519007332623005,0.0008081896551724138,0.16762696498704166,0.0,4.346032619476318,0.0023423423423423423,0.6688288288288289,0.0005405405405405405,2.131674289703369,0.005519007332623005,0.0
prima,edge_enhanced,,0.0016459068283438683,0.0008081896551724138,0.16758573175967273,0.0,1.1483464241027832,0.002162162162162162,0.6688288288288289,0.0005405405405405405,0.9178151339292526,0.0016459068283438683,0.0
prima,brightness / dim,,0.007868466898798943,0.0008081896551724138,0.16762075139007274,0.0,6.338862419128418,0.0023423423423423423,0.6688288288288289,0.0005405405405405405,2.955854654312134,0.007868466898798943,0.0
prima,brightness / black,,0.007859861478209496,0.0008081896551724138,0.16761975534105217,0.0,6.33885383605957,0.002162162162162162,0.6688288288288289,0.0005405405405405405,3.1284216046333313,0.007859861478209496,0.0
prima,brightness / blur,,0.007920489646494389,0.0008081896551724138,0.16762666763878847,0.0,6.338926792144775,0.0023423423423423423,0.6688288288288289,0.0005405405405405405,2.9558563232421875,0.007920489646494389,0.0
prima,edges_canny / dim,,0.006689615081995726,0.0008081896551724138,0.1675883256228767,0.0,4.546983242034912,0.0023423423423423423,0.6688288288288289,0.0005405405405405405,2.870847225189209,0.006689615081995726,0.0
prima,edges_canny / black,,0.006681009195744991,0.0008081896551724138,0.16758701746706103,0.0,4.546973705291748,0.002162162162162162,0.6688288288288289,0.0005405405405405405,2.9742162227630615,0.006681009195744991,0.0
