implant,condition,contrast_ratio,contrast_delta,simulated_iou,ssim,percept_min,percept_max,nonzero_pct,gt_area_pct,pred_area_pct,tau,mean_obj,mean_bg
argus2,baseline,5.889165878295898,0.02460852824151516,0.11899197236053247,0.19328949648292332,0.0,0.5955097079277039,0.34738064339867497,0.6652551055255789,0.086879311522437,0.07499578222632408,0.029641805216670036,0.005033277440816164
argus2,edge_enhanced,61.42433547973633,0.007753194775432348,0.12278182377679762,0.21936718113531273,0.0,0.3522517681121826,0.32934908817703706,0.6652551055255789,0.08237142271702752,0.014468048000708222,0.007881507277488708,0.00012831245840061456
argus2,brightness / dim,41.81574249267578,0.03567367047071457,0.12926078028747434,0.20421984768987347,0.0,0.8639553785324097,0.3438972747763131,0.6652551055255789,0.0859913940304624,0.07343694195151329,0.03654768690466881,0.0008740174234844744
argus2,brightness / black,217.22332763671875,0.035690970718860626,0.12433264887063655,0.21662567180560374,0.0,0.8638982772827148,0.33071511508776724,0.6652551055255789,0.08271292944471006,0.07543987222015858,0.035856034606695175,0.0001650652993703261
argus2,brightness / blur,8.006274223327637,0.035684384405612946,0.12089142159356873,0.19400181992365798,0.0,0.8642958402633667,0.348200259545113,0.6652551055255789,0.08708421555904651,0.09947309829294682,0.04077758640050888,0.005093203857541084
argus2,edges_canny / dim,34.94845962524414,0.028183983638882637,0.1290421927933477,0.20100891241770596,0.0,0.6235159635543823,0.3435557680486306,0.6652551055255789,0.08592309268492589,0.060319636948406696,0.029014183208346367,0.0008301991620101035
argus2,edges_canny / black,233.6016387939453,0.028201350942254066,0.12371663244353183,0.21640002082178528,0.0,0.6234588623046875,0.32914418414042756,0.6652551055255789,0.08230312137149101,0.06246851943433285,0.028322594240307808,0.00012124313070671633
argus2,edges_canny / blur,6.58380651473999,0.028194738551974297,0.11956079707198047,0.19315115476084435,0.0,0.6238563656806946,0.34758554743528447,0.6652551055255789,0.086879311522437,0.08572786301374435,0.033244114369153976,0.00504937581717968
argus2,brightness+edges_canny / dim,45.50947189331055,0.039498645812273026,0.12956878850102668,0.2042137856743574,0.0,0.8850859999656677,0.34464858957721467,0.6652551055255789,0.08619629806707192,0.0832681693136692,0.04038606584072113,0.0008874210761860013
argus2,brightness+edges_canny / black,222.42112731933594,0.03951592370867729,0.12474332648870637,0.21639540407319793,0.0,0.8850288987159729,0.3320128406529609,0.6652551055255789,0.08298613482685609,0.08602369576692581,0.03969438746571541,0.0001784650085028261
argus2,brightness+edges_canny / blur,8.736917495727539,0.03950934484601021,0.12167803685979024,0.19384833307379387,0.0,0.88542640209198,0.3485417662727956,0.6652551055255789,0.08715251690458302,0.11054139584302902,0.04461594671010971,0.005106600467115641
argus2,edges_sobel / dim,35.29332733154297,0.028714502230286598,0.12893953392875473,0.20097556891657403,0.0,0.6249698996543884,0.34341916535755757,0.6652551055255789,0.08585479133938939,0.06085179280489683,0.029551822692155838,0.0008373204036615789
argus2,edges_sobel / black,224.82981872558594,0.02873191609978676,0.12371663244353183,0.21631786374826814,0.0,0.6249127984046936,0.32921248548596405,0.6652551055255789,0.08230312137149101,0.06381986103951931,0.02886028029024601,0.0001283650053665042
argus2,edges_sobel / blur,6.680864334106445,0.028725283220410347,0.11967463141840366,0.19314849954300828,0.0,0.6253103613853455,0.347517246089748,0.6652551055255789,0.086879311522437,0.08689686842262745,0.033781781792640686,0.005056498572230339
